,contribution [%],cumulative contribution [%]
PC_1,84.83,84.83
PC_2,3.54,88.37
PC_3,1.63,90.00
PC_4,1.43,91.43
PC_5,1.19,92.62
PC_6,0.97,93.59
PC_7,0.87,94.46
PC_8,0.80,95.26
PC_9,0.75,96.01
PC_10,0.71,96.72
PC_11,0.64,97.36
PC_12,0.60,97.96
PC_13,0.56,98.53
PC_14,0.49,99.01
PC_15,0.39,99.40
PC_16,0.33,99.73
PC_17,0.27,100.00
PC_18,0.00,100.00
